Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Dimbula Region,DUST,DIM_DUST_08809,0.234,15.15,92.46,222.58
Dimbula Region,DUST,DIM_DUST_03786,0.268,14.12,88.56,686.02
Dimbula Region,BOP,DIM_BOP_03865,0.324,17.75,94.98,481.47
Dimbula Region,DUST,DIM_DUST_05994,0.27,15.99,91.16,802.21
Dimbula Region,DUST,DIM_DUST_08385,0.266,15.1,93.53,425.28
Dimbula Region,BOP,DIM_BOP_04753,0.434,19.57,94.59,538.23
Dimbula Region,BOPF,DIM_BOPF_00941,0.365,14.16,90.7,
Dimbula Region,BOPF,DIM_BOPF_08359,0.396,20.94,88.74,
Dimbula Region,DUST,DIM_DUST_15614,0.204,16.69,90.39,621.64
Dimbula Region,BOP,DIM_BOP_05039,0.472,17.95,94.0,490.78
Dimbula Region,BOP,DIM_BOP_03141,0.371,7.07,95.78,424.12
Dimbula Region,BOPF,DIM_BOPF_06811,0.371,15.62,90.51,
Dimbula Region,BOP,DIM_BOP_11013,0.276,18.58,94.76,501.93
Dimbula Region,BOPF,DIM_BOPF_05931,0.352,12.83,89.23,
Dimbula Region,BOP,DIM_BOP_11456,0.241,14.11,96.17,621.21
Dimbula Region,BOP,DIM_BOP_10243,0.328,17.69,94.41,580.26
Dimbula Region,DUST,DIM_DUST_14502,0.235,15.6,93.46,690.81
Dimbula Region,DUST,DIM_DUST_15341,0.232,16.11,92.26,584.09
Dimbula Region,BOP,DIM_BOP_03022,0.176,12.42,93.81,748.85
Dimbula Region,BOP,DIM_BOP_11743,0.2,16.49,95.88,671.4
Dimbula Region,DUST,DIM_DUST_12256,0.253,15.22,91.04,673.39
Dimbula Region,DUST,DIM_DUST_07042,0.25,14.89,93.18,316.46
Dimbula Region,DUST,DIM_DUST_15174,0.277,15.65,88.68,683.8
Dimbula Region,BOPF,DIM_BOPF_08272,0.209,22.53,93.1,
Dimbula Region,BOPF,DIM_BOPF_04490,0.198,17.37,89.73,
Dimbula Region,DUST,DIM_DUST_09126,0.286,16.64,90.33,807.56
Dimbula Region,BOPF,DIM_BOPF_04218,0.287,18.78,89.24,
Dimbula Region,BOP,DIM_BOP_09673,0.225,18.57,97.89,509.73
Dimbula Region,BOPF,DIM_BOPF_01296,0.34,21.48,90.42,
Dimbula Region,BOP,DIM_BOP_08981,0.439,24.12,92.64,637.51
Dimbula Region,BOPF,DIM_BOPF_08419,0.313,10.75,86.56,
Dimbula Region,DUST,DIM_DUST_14189,0.264,16.35,90.29,721.04
Dimbula Region,BOP,DIM_BOP_04195,0.202,10.09,95.5,489.98
Dimbula Region,DUST,DIM_DUST_10707,0.241,15.48,90.61,535.25
Dimbula Region,BOPF,DIM_BOPF_02658,0.571,17.6,91.65,
Dimbula Region,BOPF,DIM_BOPF_02193,0.31,18.93,90.39,
Dimbula Region,BOP,DIM_BOP_07551,0.274,21.2,93.96,523.78
Dimbula Region,DUST,DIM_DUST_01745,0.262,16.53,94.45,376.89
Dimbula Region,BOP,DIM_BOP_08916,0.287,15.91,92.28,591.8
Dimbula Region,BOP,DIM_BOP_09198,0.352,21.02,95.52,565.46
Dimbula Region,BOPF,DIM_BOPF_10373,0.358,18.06,92.44,
Dimbula Region,BOP,DIM_BOP_08642,0.241,17.51,95.77,578.17
Dimbula Region,BOPF,DIM_BOPF_02988,0.385,28.11,90.25,
Dimbula Region,DUST,DIM_DUST_13157,0.259,17.17,90.3,365.76
Dimbula Region,BOP,DIM_BOP_08907,0.282,21.16,94.6,736.91
Dimbula Region,DUST,DIM_DUST_03010,0.248,12.52,94.76,497.26
Dimbula Region,BOPF,DIM_BOPF_00757,0.348,14.77,91.53,
Dimbula Region,BOPF,DIM_BOPF_04262,0.347,21.16,89.64,
Dimbula Region,BOPF,DIM_BOPF_08056,0.269,24.79,90.83,
Dimbula Region,BOP,DIM_BOP_09663,0.398,10.52,94.22,788.82
Dimbula Region,BOPF,DIM_BOPF_02585,0.313,18.48,87.51,
Dimbula Region,DUST,DIM_DUST_01919,0.263,14.98,90.15,542.06
Dimbula Region,BOPF,DIM_BOPF_06005,0.373,18.84,90.48,
Dimbula Region,DUST,DIM_DUST_08710,0.235,15.95,90.82,542.74
Dimbula Region,BOP,DIM_BOP_07967,0.212,14.56,96.09,593.54
Dimbula Region,BOPF,DIM_BOPF_04150,0.305,21.18,90.16,
Dimbula Region,DUST,DIM_DUST_06741,0.211,14.18,89.04,606.05
Dimbula Region,BOP,DIM_BOP_08617,0.319,22.27,97.85,719.26
Dimbula Region,BOP,DIM_BOP_03380,0.301,21.06,93.95,556.62
Dimbula Region,DUST,DIM_DUST_09642,0.191,15.95,92.58,736.41
Dimbula Region,BOP,DIM_BOP_08394,0.358,20.96,93.58,482.41
Dimbula Region,BOP,DIM_BOP_10684,0.251,15.29,98.3,570.78
Dimbula Region,DUST,DIM_DUST_13623,0.277,16.05,91.52,686.75
Dimbula Region,BOPF,DIM_BOPF_08120,0.325,18.57,88.55,
Dimbula Region,DUST,DIM_DUST_15944,0.248,15.12,87.98,954.98
Dimbula Region,BOPF,DIM_BOPF_10816,0.229,12.54,87.83,
Dimbula Region,DUST,DIM_DUST_15556,0.226,14.82,90.02,805.35
Dimbula Region,DUST,DIM_DUST_03717,0.277,15.17,93.48,853.58
Dimbula Region,BOP,DIM_BOP_06954,0.3,20.54,94.24,556.97
Dimbula Region,DUST,DIM_DUST_00715,0.237,15.05,93.76,670.01
Dimbula Region,BOP,DIM_BOP_03236,0.416,20.65,98.01,716.46
Dimbula Region,BOP,DIM_BOP_09866,0.364,14.31,96.65,446.65
Dimbula Region,BOP,DIM_BOP_08648,0.455,15.11,94.96,565.45
Dimbula Region,BOPF,DIM_BOPF_00267,0.384,18.61,89.07,
Dimbula Region,BOP,DIM_BOP_10148,0.403,19.86,95.2,768.49
Dimbula Region,DUST,DIM_DUST_00711,0.262,13.51,94.3,483.96
Dimbula Region,DUST,DIM_DUST_10031,0.279,15.14,90.25,544.06
Dimbula Region,DUST,DIM_DUST_12273,0.286,15.2,88.72,534.82
Dimbula Region,BOP,DIM_BOP_08497,0.385,23.05,97.43,493.36
Dimbula Region,BOP,DIM_BOP_10976,0.339,13.57,96.18,552.52
Dimbula Region,DUST,DIM_DUST_02240,0.226,14.9,93.36,602.53
Dimbula Region,DUST,DIM_DUST_11150,0.278,14.55,92.12,530.39
Dimbula Region,BOPF,DIM_BOPF_00808,0.336,20.14,87.12,
Dimbula Region,DUST,DIM_DUST_08430,0.279,14.27,92.32,576.7
Dimbula Region,DUST,DIM_DUST_02261,0.26,15.68,92.37,394.09
Dimbula Region,BOP,DIM_BOP_07457,0.261,23.82,93.92,543.31
Dimbula Region,BOP,DIM_BOP_08067,0.445,20.66,95.61,375.87
Dimbula Region,BOPF,DIM_BOPF_08145,0.224,21.06,89.43,
Dimbula Region,BOPF,DIM_BOPF_06857,0.457,24.52,91.91,
Dimbula Region,BOP,DIM_BOP_07729,0.205,12.68,97.14,653.49
Dimbula Region,DUST,DIM_DUST_07677,0.27,18.11,90.76,507.58
Dimbula Region,DUST,DIM_DUST_08784,0.281,16.25,89.48,617.68
Dimbula Region,BOPF,DIM_BOPF_00091,0.29,20.21,90.31,
Dimbula Region,BOPF,DIM_BOPF_05751,0.422,12.38,90.23,
Dimbula Region,DUST,DIM_DUST_04100,0.217,16.49,93.28,740.59
Dimbula Region,BOPF,DIM_BOPF_05790,0.321,18.23,87.39,
Dimbula Region,BOPF,DIM_BOPF_01666,0.323,18.44,90.4,
Dimbula Region,BOP,DIM_BOP_09046,0.371,21.43,91.98,596.73
Dimbula Region,DUST,DIM_DUST_03598,0.257,14.58,89.66,807.62
Dimbula Region,BOPF,DIM_BOPF_09215,0.437,19.66,90.05,
Dimbula Region,DUST,DIM_DUST_01941,0.287,16.19,89.81,726.46
Dimbula Region,BOPF,DIM_BOPF_07254,0.255,17.39,91.86,
Dimbula Region,BOPF,DIM_BOPF_00786,0.265,18.44,89.51,
Dimbula Region,BOP,DIM_BOP_04113,0.262,14.56,97.31,719.51
Dimbula Region,DUST,DIM_DUST_07703,0.245,15.26,87.92,590.66
Dimbula Region,DUST,DIM_DUST_16468,0.267,13.45,91.68,745.57
Dimbula Region,BOPF,DIM_BOPF_10929,0.426,15.98,88.79,
Dimbula Region,BOPF,DIM_BOPF_11618,0.28,27.15,85.1,
Dimbula Region,DUST,DIM_DUST_08391,0.276,14.27,89.76,610.63
Dimbula Region,DUST,DIM_DUST_14314,0.247,16.77,87.23,918.04
Dimbula Region,BOPF,DIM_BOPF_10079,0.281,21.3,92.82,
Dimbula Region,BOP,DIM_BOP_04677,0.312,16.03,94.37,513.75
Dimbula Region,BOP,DIM_BOP_03714,0.306,19.08,92.4,841.66
Dimbula Region,BOPF,DIM_BOPF_07015,0.303,21.14,90.8,
Dimbula Region,DUST,DIM_DUST_10232,0.27,15.79,92.28,441.04
Dimbula Region,DUST,DIM_DUST_10361,0.28,14.38,94.32,606.88
Dimbula Region,BOP,DIM_BOP_11611,0.391,22.56,97.51,654.93
Dimbula Region,BOP,DIM_BOP_02117,0.459,21.31,94.4,459.72
Dimbula Region,DUST,DIM_DUST_00893,0.26,16.41,91.12,822.72
Dimbula Region,DUST,DIM_DUST_15421,0.237,15.74,93.83,536.43
Dimbula Region,BOPF,DIM_BOPF_00704,0.2,19.23,88.19,
Dimbula Region,DUST,DIM_DUST_00692,0.261,16.31,91.59,705.62
Dimbula Region,BOPF,DIM_BOPF_03008,0.293,20.92,88.62,
Dimbula Region,DUST,DIM_DUST_07266,0.23,16.08,92.18,668.51
Dimbula Region,BOPF,DIM_BOPF_07222,0.23,19.4,89.63,
Dimbula Region,BOPF,DIM_BOPF_05010,0.319,14.27,88.66,
Dimbula Region,DUST,DIM_DUST_12553,0.29,12.65,94.26,577.21
Dimbula Region,BOP,DIM_BOP_03307,0.292,12.85,97.93,440.26
Dimbula Region,BOPF,DIM_BOPF_03288,0.317,15.67,86.97,
Dimbula Region,BOPF,DIM_BOPF_02952,0.343,22.08,89.12,
Dimbula Region,BOPF,DIM_BOPF_05231,0.403,20.89,90.21,
Dimbula Region,BOP,DIM_BOP_06381,0.307,19.49,94.55,602.46
Dimbula Region,DUST,DIM_DUST_07923,0.224,14.94,93.04,749.35
Dimbula Region,BOP,DIM_BOP_09063,0.337,15.66,94.52,388.72
Dimbula Region,BOP,DIM_BOP_06202,0.241,19.58,93.01,622.05
Dimbula Region,DUST,DIM_DUST_03138,0.247,16.72,92.56,426.17
Dimbula Region,BOPF,DIM_BOPF_10868,0.335,19.04,90.13,
Dimbula Region,BOP,DIM_BOP_08341,0.281,13.6,93.67,329.82
Dimbula Region,BOP,DIM_BOP_04712,0.251,21.73,97.94,368.04
Dimbula Region,BOPF,DIM_BOPF_02729,0.251,10.24,90.76,
Dimbula Region,BOP,DIM_BOP_05270,0.246,17.29,94.38,541.47
Dimbula Region,DUST,DIM_DUST_00527,0.225,17.3,90.04,730.71
Dimbula Region,BOPF,DIM_BOPF_10054,0.094,14.62,89.33,
Dimbula Region,DUST,DIM_DUST_13336,0.276,13.27,94.54,597.49
Dimbula Region,BOP,DIM_BOP_11633,0.279,11.15,93.17,599.04
Dimbula Region,DUST,DIM_DUST_01731,0.261,14.57,92.42,545.52
Dimbula Region,BOPF,DIM_BOPF_04920,0.18,15.57,91.13,
Dimbula Region,DUST,DIM_DUST_00302,0.256,15.38,90.39,552.94
Dimbula Region,BOPF,DIM_BOPF_03174,0.228,23.18,89.35,
Dimbula Region,DUST,DIM_DUST_02251,0.273,16.62,92.54,378.13
Dimbula Region,BOP,DIM_BOP_04210,0.275,17.51,95.13,582.14
Dimbula Region,BOPF,DIM_BOPF_03532,0.366,22.52,90.85,
Dimbula Region,DUST,DIM_DUST_07624,0.268,15.24,93.02,771.9
Dimbula Region,BOPF,DIM_BOPF_07235,0.213,18.66,90.17,
Dimbula Region,BOPF,DIM_BOPF_05965,0.295,19.47,88.82,
Dimbula Region,BOP,DIM_BOP_01106,0.244,16.02,96.53,641.7
Dimbula Region,BOPF,DIM_BOPF_04305,0.388,11.04,91.19,
Dimbula Region,DUST,DIM_DUST_08405,0.299,16.45,90.31,899.29
Dimbula Region,BOP,DIM_BOP_04804,0.171,10.13,94.12,686.35
Dimbula Region,BOPF,DIM_BOPF_01967,0.341,10.03,88.68,
Dimbula Region,DUST,DIM_DUST_10123,0.237,16.56,94.71,650.19
Dimbula Region,BOP,DIM_BOP_11282,0.291,12.51,92.89,584.25
Dimbula Region,DUST,DIM_DUST_07219,0.237,14.7,92.69,328.99
Dimbula Region,BOPF,DIM_BOPF_00124,0.356,19.55,90.52,
Dimbula Region,BOPF,DIM_BOPF_06745,0.325,13.94,90.37,
Dimbula Region,DUST,DIM_DUST_04974,0.236,14.46,93.78,491.33
Dimbula Region,BOPF,DIM_BOPF_01218,0.296,17.71,90.89,
Dimbula Region,BOPF,DIM_BOPF_07166,0.35,18.84,89.27,
Dimbula Region,DUST,DIM_DUST_01275,0.276,13.98,90.28,652.79
Dimbula Region,DUST,DIM_DUST_11618,0.221,14.02,89.99,492.66
Dimbula Region,BOP,DIM_BOP_00243,0.259,17.04,94.07,537.2
Dimbula Region,BOPF,DIM_BOPF_09594,0.377,26.42,88.56,
Dimbula Region,BOPF,DIM_BOPF_03086,0.376,16.26,88.85,
Dimbula Region,DUST,DIM_DUST_06194,0.255,14.37,92.86,506.19
Dimbula Region,DUST,DIM_DUST_03547,0.262,15.89,92.44,619.18
Dimbula Region,BOPF,DIM_BOPF_07603,0.225,20.32,91.99,
Dimbula Region,DUST,DIM_DUST_08806,0.305,15.08,89.26,539.9
Dimbula Region,BOPF,DIM_BOPF_05239,0.204,24.16,90.07,
Dimbula Region,DUST,DIM_DUST_15612,0.241,13.27,91.85,797.21
Dimbula Region,BOP,DIM_BOP_00108,0.273,11.44,97.33,597.26
Dimbula Region,DUST,DIM_DUST_05835,0.232,15.59,89.74,493.93
Dimbula Region,DUST,DIM_DUST_14717,0.245,16.05,94.24,688.06
Dimbula Region,DUST,DIM_DUST_06251,0.259,15.34,90.88,643.15
Dimbula Region,BOP,DIM_BOP_04960,0.292,13.94,93.33,672.46
Dimbula Region,BOP,DIM_BOP_02420,0.337,16.12,96.88,587.57
Dimbula Region,BOP,DIM_BOP_10360,0.385,18.74,93.15,504.76
Dimbula Region,DUST,DIM_DUST_13400,0.201,13.71,92.52,580.01
Dimbula Region,DUST,DIM_DUST_03118,0.292,16.25,94.3,500.52
Dimbula Region,BOP,DIM_BOP_02899,0.245,16.87,92.22,606.13
Dimbula Region,BOP,DIM_BOP_11161,0.216,17.66,94.88,484.38
Dimbula Region,DUST,DIM_DUST_06108,0.203,15.11,92.63,490.8
Dimbula Region,BOPF,DIM_BOPF_10657,0.364,14.32,89.87,
Dimbula Region,DUST,DIM_DUST_14769,0.24,14.69,90.62,619.62
Dimbula Region,BOPF,DIM_BOPF_00348,0.324,22.98,89.65,
Dimbula Region,BOPF,DIM_BOPF_05444,0.324,18.65,89.38,
Dimbula Region,DUST,DIM_DUST_13870,0.223,14.97,90.53,530.7
Dimbula Region,BOP,DIM_BOP_02330,0.32,14.66,93.96,658.29
Dimbula Region,DUST,DIM_DUST_02999,0.244,14.19,92.46,482.13
Dimbula Region,DUST,DIM_DUST_15609,0.269,16.42,90.27,549.42
Dimbula Region,BOPF,DIM_BOPF_08931,0.352,18.58,89.44,
Dimbula Region,BOP,DIM_BOP_02504,0.221,20.57,96.47,438.3
Dimbula Region,BOP,DIM_BOP_10639,0.389,13.58,96.27,615.17
Dimbula Region,DUST,DIM_DUST_01981,0.286,16.74,89.4,819.61
Dimbula Region,DUST,DIM_DUST_00240,0.263,15.88,92.67,704.66
Dimbula Region,BOP,DIM_BOP_00726,0.357,6.47,93.97,355.24
Dimbula Region,DUST,DIM_DUST_00368,0.225,15.86,93.79,560.19
Dimbula Region,BOP,DIM_BOP_05551,0.276,18.53,95.18,572.78
Dimbula Region,DUST,DIM_DUST_09928,0.277,14.71,92.01,650.5
Dimbula Region,DUST,DIM_DUST_00136,0.275,13.97,92.6,840.43
Dimbula Region,DUST,DIM_DUST_01846,0.277,15.8,91.09,534.76
Dimbula Region,BOPF,DIM_BOPF_04117,0.372,22.65,90.68,
Dimbula Region,DUST,DIM_DUST_14464,0.257,14.74,92.36,818.7
Dimbula Region,BOP,DIM_BOP_06770,0.271,15.91,95.23,549.56
Dimbula Region,BOP,DIM_BOP_05932,0.187,14.13,94.7,569.2
Dimbula Region,BOP,DIM_BOP_04107,0.199,16.96,94.92,463.18
Dimbula Region,DUST,DIM_DUST_10199,0.244,15.71,91.55,801.63
Dimbula Region,DUST,DIM_DUST_00722,0.187,14.73,90.71,833.16
