Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Ruhuna Region,OP,RUH_OP_01265,0.423,17.38,95.36,589.33
Ruhuna Region,BOPF,RUH_BOPF_07431,0.386,24.13,96.42,
Dimbula Region,BOP,DIM_BOP_11107,0.385,25.83,95.18,474.86
Dimbula Region,BOP,DIM_BOP_09464,0.099,16.8,97.22,677.7
Dimbula Region,DUST,DIM_DUST_05566,0.266,13.93,89.5,660.35
Ruhuna Region,DUST,RUH_DUST_07300,0.37,19.85,93.47,482.58
Sabaragamuwa Region,BOPF,SAB_BOPF_24682,0.284,19.96,93.67,
Sabaragamuwa Region,BOPF,SAB_BOPF_24033,0.366,17.3,94.94,
Sabaragamuwa Region,BOPF,SAB_BOPF_33892,0.343,21.8,94.22,
Ruhuna Region,OP,RUH_OP_04377,0.335,19.43,96.81,642.97
Ruhuna Region,OP,RUH_OP_08562,0.331,16.08,96.75,749.52
Dimbula Region,DUST,DIM_DUST_03748,0.275,14.95,94.07,768.27
Sabaragamuwa Region,BOPF,SAB_BOPF_39625,0.324,18.1,96.72,
Sabaragamuwa Region,BOPF,SAB_BOPF_38401,0.273,19.3,93.54,
Ruhuna Region,OP,RUH_OP_05531,0.447,17.03,97.42,722.08
Ruhuna Region,OP,RUH_OP_09353,0.368,20.41,96.2,761.55
Ruhuna Region,BOPF,RUH_BOPF_12241,0.463,25.11,94.05,
Ruhuna Region,BOPF,RUH_BOPF_04095,0.531,21.32,95.58,
Dimbula Region,DUST,DIM_DUST_09312,0.276,15.63,92.3,605.38
Ruhuna Region,BOPF,RUH_BOPF_07923,0.396,24.29,90.74,
Dimbula Region,BOPF,DIM_BOPF_02164,0.532,13.29,91.31,
Sabaragamuwa Region,BOPF,SAB_BOPF_30322,0.31,19.63,93.51,
Dimbula Region,DUST,DIM_DUST_01195,0.254,16.77,89.69,209.53
Sabaragamuwa Region,BOPF,SAB_BOPF_05323,0.344,13.38,93.95,
Dimbula Region,BOPF,DIM_BOPF_10936,0.367,12.66,92.4,
Ruhuna Region,DUST,RUH_DUST_04452,0.349,20.28,93.55,510.34
Sabaragamuwa Region,BOPF,SAB_BOPF_33590,0.346,19.16,92.96,
Sabaragamuwa Region,BOPF,SAB_BOPF_10589,0.364,17.64,94.51,
Sabaragamuwa Region,BOPF,SAB_BOPF_26722,0.353,17.06,94.48,
Dimbula Region,DUST,DIM_DUST_04048,0.254,16.21,92.52,437.46
Ruhuna Region,BOPF,RUH_BOPF_06417,0.417,19.49,94.58,
Ruhuna Region,BOPF,RUH_BOPF_08416,0.362,26.18,93.67,
Ruhuna Region,DUST,RUH_DUST_04292,0.346,20.88,92.98,509.55
Dimbula Region,DUST,DIM_DUST_08444,0.227,13.83,89.51,713.96
Dimbula Region,DUST,DIM_DUST_02509,0.267,14.68,88.11,575.84
Sabaragamuwa Region,BOPF,SAB_BOPF_01152,0.277,15.98,93.57,
Ruhuna Region,OP,RUH_OP_04464,0.41,22.14,96.79,1082.22
Dimbula Region,BOPF,DIM_BOPF_04159,0.378,26.98,88.35,
Ruhuna Region,BOPF,RUH_BOPF_11966,0.376,27.52,92.36,
Sabaragamuwa Region,BOPF,SAB_BOPF_13641,0.273,20.57,93.44,
Ruhuna Region,BOPF,RUH_BOPF_03813,0.426,19.09,96.95,
Dimbula Region,BOPF,DIM_BOPF_02487,0.243,15.64,90.93,
Sabaragamuwa Region,BOPF,SAB_BOPF_04315,0.326,16.18,93.02,
Dimbula Region,BOPF,DIM_BOPF_10386,0.321,21.42,91.55,
Ruhuna Region,BOPF,RUH_BOPF_11318,0.387,18.79,88.08,
Ruhuna Region,BOPF,RUH_BOPF_05981,0.374,21.65,87.81,
Sabaragamuwa Region,BOPF,SAB_BOPF_22665,0.35,15.99,94.92,
Dimbula Region,DUST,DIM_DUST_07703,0.245,15.26,87.92,590.66
Dimbula Region,BOPF,DIM_BOPF_02944,0.281,22.62,91.19,
Dimbula Region,BOP,DIM_BOP_09071,0.348,13.18,94.3,653.71
Dimbula Region,BOP,DIM_BOP_11014,0.347,14.96,98.63,606.41
Ruhuna Region,OP,RUH_OP_07621,0.58,14.31,96.15,855.72
Sabaragamuwa Region,BOPF,SAB_BOPF_09491,0.35,19.34,94.34,
Dimbula Region,DUST,DIM_DUST_03331,0.236,14.34,94.11,645.95
Dimbula Region,DUST,DIM_DUST_07218,0.252,16.35,92.4,552.79
Dimbula Region,DUST,DIM_DUST_09131,0.229,14.45,94.39,689.04
Sabaragamuwa Region,BOPF,SAB_BOPF_19880,0.36,19.86,92.74,
Sabaragamuwa Region,BOPF,SAB_BOPF_30820,0.328,18.97,95.19,
Dimbula Region,BOPF,DIM_BOPF_04615,0.295,27.87,86.66,
Dimbula Region,BOP,DIM_BOP_02996,0.4,20.57,97.56,630.77
Sabaragamuwa Region,BOPF,SAB_BOPF_24547,0.317,19.15,94.25,
Ruhuna Region,OP,RUH_OP_10151,0.357,17.01,97.77,766.55
Ruhuna Region,OP,RUH_OP_00253,0.274,19.01,96.72,566.99
Dimbula Region,BOP,DIM_BOP_06852,0.366,18.54,94.68,632.85
Ruhuna Region,BOPF,RUH_BOPF_15331,0.358,25.58,88.09,
Dimbula Region,DUST,DIM_DUST_11090,0.259,15.46,92.65,823.59
Sabaragamuwa Region,BOPF,SAB_BOPF_12866,0.399,17.78,94.24,
Dimbula Region,DUST,DIM_DUST_04648,0.225,15.49,95.61,382.44
Ruhuna Region,OP,RUH_OP_04371,0.246,14.47,95.78,948.5
Dimbula Region,BOPF,DIM_BOPF_05657,0.332,22.9,89.87,
Ruhuna Region,DUST,RUH_DUST_02051,0.358,22.33,93.76,516.46
Dimbula Region,DUST,DIM_DUST_15910,0.266,16.46,92.5,842.03
Sabaragamuwa Region,BOPF,SAB_BOPF_09769,0.403,16.18,94.34,
Dimbula Region,BOPF,DIM_BOPF_01383,0.172,14.87,87.44,
Sabaragamuwa Region,BOPF,SAB_BOPF_33433,0.278,15.37,94.27,
Ruhuna Region,OP,RUH_OP_02605,0.443,16.62,96.67,850.08
Ruhuna Region,OP,RUH_OP_13919,0.273,17.22,98.61,887.71
Ruhuna Region,BOPF,RUH_BOPF_12683,0.421,23.9,89.81,
Sabaragamuwa Region,BOPF,SAB_BOPF_22844,0.296,19.02,95.38,
Sabaragamuwa Region,BOPF,SAB_BOPF_33280,0.321,18.02,92.68,
Dimbula Region,BOP,DIM_BOP_09807,0.296,17.98,96.78,651.67
Dimbula Region,BOPF,DIM_BOPF_04458,0.418,19.28,89.29,
Ruhuna Region,OP,RUH_OP_02288,0.444,15.26,96.6,706.78
Sabaragamuwa Region,BOPF,SAB_BOPF_03045,0.36,20.04,93.62,
Ruhuna Region,OP,RUH_OP_06445,0.3,17.94,97.78,898.4
Dimbula Region,DUST,DIM_DUST_15342,0.253,16.78,91.52,642.64
Dimbula Region,BOPF,DIM_BOPF_06515,0.297,26.8,92.05,
Ruhuna Region,OP,RUH_OP_02980,0.299,15.43,97.9,908.98
Sabaragamuwa Region,BOPF,SAB_BOPF_28019,0.302,19.19,93.91,
Ruhuna Region,BOPF,RUH_BOPF_13407,0.272,27.69,88.78,
Sabaragamuwa Region,BOPF,SAB_BOPF_03370,0.323,18.09,95.43,
Ruhuna Region,OP,RUH_OP_05587,0.397,18.53,96.28,529.87
Dimbula Region,DUST,DIM_DUST_00823,0.239,14.98,94.19,303.64
Sabaragamuwa Region,BOPF,SAB_BOPF_06056,0.312,21.02,94.27,
Dimbula Region,DUST,DIM_DUST_00772,0.25,15.7,91.55,810.02
Dimbula Region,DUST,DIM_DUST_00140,0.242,14.81,92.36,585.98
Sabaragamuwa Region,BOPF,SAB_BOPF_16288,0.349,20.27,92.58,
Ruhuna Region,DUST,RUH_DUST_04938,0.341,18.34,93.54,481.82
Dimbula Region,BOP,DIM_BOP_03325,0.321,17.32,98.47,487.83
Dimbula Region,DUST,DIM_DUST_12052,0.23,15.84,90.47,457.02
Dimbula Region,BOPF,DIM_BOPF_02387,0.365,20.86,90.0,
Dimbula Region,BOPF,DIM_BOPF_01114,0.329,11.13,90.25,
Dimbula Region,BOP,DIM_BOP_04563,0.326,16.59,90.31,494.01
Dimbula Region,DUST,DIM_DUST_14258,0.227,12.93,90.36,713.75
Ruhuna Region,DUST,RUH_DUST_04038,0.321,19.27,93.29,485.2
Ruhuna Region,BOPF,RUH_BOPF_09988,0.43,17.12,88.88,
Dimbula Region,DUST,DIM_DUST_16299,0.233,16.53,90.82,644.01
Sabaragamuwa Region,BOPF,SAB_BOPF_08780,0.299,17.27,94.46,
Ruhuna Region,OP,RUH_OP_09565,0.433,17.03,97.54,641.83
Dimbula Region,DUST,DIM_DUST_05998,0.272,15.69,94.97,715.12
Dimbula Region,DUST,DIM_DUST_15591,0.209,13.78,91.41,716.75
Dimbula Region,BOP,DIM_BOP_05199,0.36,17.77,94.97,577.42
Ruhuna Region,BOPF,RUH_BOPF_07217,0.295,21.02,92.04,
Ruhuna Region,BOPF,RUH_BOPF_11718,0.432,21.29,90.05,
Dimbula Region,BOP,DIM_BOP_02697,0.335,18.88,94.46,370.94
Sabaragamuwa Region,BOPF,SAB_BOPF_32705,0.259,18.95,93.76,
Sabaragamuwa Region,BOPF,SAB_BOPF_23781,0.352,18.12,93.98,
Ruhuna Region,OP,RUH_OP_09362,0.347,17.4,96.61,935.17
Dimbula Region,DUST,DIM_DUST_01028,0.249,15.61,93.7,537.3
Ruhuna Region,BOPF,RUH_BOPF_04955,0.45,20.9,93.73,
Ruhuna Region,OP,RUH_OP_08060,0.396,19.15,95.24,731.33
Dimbula Region,BOP,DIM_BOP_11533,0.453,13.79,94.55,455.7
Dimbula Region,DUST,DIM_DUST_00317,0.259,13.63,91.45,520.01
Dimbula Region,DUST,DIM_DUST_13752,0.31,15.83,94.71,607.14
Ruhuna Region,OP,RUH_OP_06304,0.346,18.73,97.85,917.94
Dimbula Region,BOP,DIM_BOP_09962,0.432,24.28,98.09,470.04
Sabaragamuwa Region,BOPF,SAB_BOPF_10096,0.316,15.3,93.07,
Sabaragamuwa Region,BOPF,SAB_BOPF_28832,0.285,17.43,94.54,
Dimbula Region,BOPF,DIM_BOPF_07516,0.32,19.79,89.18,
Ruhuna Region,OP,RUH_OP_08225,0.358,14.17,97.74,996.22
Sabaragamuwa Region,BOPF,SAB_BOPF_07770,0.329,16.06,95.25,
Sabaragamuwa Region,BOPF,SAB_BOPF_04093,0.325,20.38,92.14,
Ruhuna Region,OP,RUH_OP_15575,0.38,20.81,96.77,970.54
Dimbula Region,BOP,DIM_BOP_01504,0.373,16.91,96.79,544.21
Dimbula Region,DUST,DIM_DUST_01662,0.23,17.49,92.64,515.55
Dimbula Region,BOPF,DIM_BOPF_01245,0.186,18.86,88.34,
Dimbula Region,DUST,DIM_DUST_08434,0.254,15.55,93.36,804.08
Dimbula Region,BOPF,DIM_BOPF_08979,0.303,23.45,91.77,
Sabaragamuwa Region,BOPF,SAB_BOPF_38003,0.354,19.68,92.96,
Sabaragamuwa Region,BOPF,SAB_BOPF_18497,0.289,20.16,94.57,
Ruhuna Region,OP,RUH_OP_14041,0.28,13.43,96.76,685.8
Sabaragamuwa Region,BOPF,SAB_BOPF_23062,0.311,18.44,93.4,
Ruhuna Region,BOPF,RUH_BOPF_03106,0.383,26.22,91.24,
Dimbula Region,BOPF,DIM_BOPF_04695,0.382,16.93,87.43,
Sabaragamuwa Region,BOPF,SAB_BOPF_37203,0.364,17.23,93.39,
Sabaragamuwa Region,BOPF,SAB_BOPF_09314,0.368,13.88,94.32,
Dimbula Region,BOP,DIM_BOP_03689,0.367,12.64,98.2,570.56
Sabaragamuwa Region,BOPF,SAB_BOPF_19062,0.304,21.09,94.6,
Dimbula Region,BOP,DIM_BOP_09298,0.209,12.47,93.47,616.03
Dimbula Region,BOP,DIM_BOP_03670,0.187,15.07,98.8,578.61
Dimbula Region,DUST,DIM_DUST_02943,0.255,14.03,88.2,742.83
Sabaragamuwa Region,BOPF,SAB_BOPF_38698,0.36,21.56,92.69,
Ruhuna Region,DUST,RUH_DUST_06290,0.341,19.85,93.63,477.7
Ruhuna Region,DUST,RUH_DUST_06206,0.304,20.59,93.26,538.43
Ruhuna Region,DUST,RUH_DUST_04665,0.382,23.13,93.31,509.33
Dimbula Region,DUST,DIM_DUST_15168,0.228,15.04,90.27,652.18
Ruhuna Region,BOPF,RUH_BOPF_09569,0.549,24.23,89.14,
Sabaragamuwa Region,BOPF,SAB_BOPF_23105,0.346,17.38,93.84,
Dimbula Region,BOP,DIM_BOP_08109,0.409,20.92,97.01,602.32
Dimbula Region,DUST,DIM_DUST_04789,0.241,17.15,91.42,926.44
Ruhuna Region,OP,RUH_OP_13495,0.324,19.39,97.62,748.43
Ruhuna Region,OP,RUH_OP_06544,0.241,14.88,96.77,835.91
Dimbula Region,DUST,DIM_DUST_04538,0.286,15.94,91.4,713.73
Sabaragamuwa Region,BOPF,SAB_BOPF_31080,0.376,19.87,94.15,
Ruhuna Region,OP,RUH_OP_04805,0.32,17.6,96.26,598.21
Dimbula Region,DUST,DIM_DUST_06808,0.211,15.36,92.53,683.89
Dimbula Region,BOPF,DIM_BOPF_04363,0.295,26.19,88.31,
Ruhuna Region,DUST,RUH_DUST_06808,0.355,16.16,93.61,487.96
Sabaragamuwa Region,BOPF,SAB_BOPF_26088,0.268,20.74,96.23,
Ruhuna Region,DUST,RUH_DUST_00529,0.4,22.06,93.2,470.13
Dimbula Region,DUST,DIM_DUST_02611,0.247,14.68,91.49,563.83
Sabaragamuwa Region,BOPF,SAB_BOPF_28600,0.29,22.86,92.67,
Sabaragamuwa Region,BOPF,SAB_BOPF_03715,0.354,19.58,93.48,
Sabaragamuwa Region,BOPF,SAB_BOPF_18775,0.422,17.67,93.1,
Sabaragamuwa Region,BOPF,SAB_BOPF_33971,0.268,17.08,92.8,
Sabaragamuwa Region,BOPF,SAB_BOPF_37666,0.342,18.75,93.74,
Ruhuna Region,BOPF,RUH_BOPF_09259,0.358,18.24,90.8,
Dimbula Region,DUST,DIM_DUST_08155,0.239,13.76,91.45,526.04
Dimbula Region,DUST,DIM_DUST_15680,0.288,16.24,91.05,557.08
Ruhuna Region,BOPF,RUH_BOPF_15987,0.36,21.42,91.72,
Dimbula Region,BOPF,DIM_BOPF_04454,0.184,22.81,88.66,
Sabaragamuwa Region,BOPF,SAB_BOPF_26927,0.339,20.56,94.12,
Sabaragamuwa Region,BOPF,SAB_BOPF_36786,0.371,19.58,93.68,
Sabaragamuwa Region,BOPF,SAB_BOPF_27287,0.324,17.09,92.25,
Ruhuna Region,BOPF,RUH_BOPF_11636,0.407,23.6,86.67,
Sabaragamuwa Region,BOPF,SAB_BOPF_31240,0.322,14.74,92.25,
Sabaragamuwa Region,BOPF,SAB_BOPF_05925,0.331,20.34,93.45,
Ruhuna Region,OP,RUH_OP_10124,0.435,18.91,97.36,750.29
Ruhuna Region,BOPF,RUH_BOPF_14167,0.319,25.14,89.58,
Sabaragamuwa Region,BOPF,SAB_BOPF_18291,0.31,18.91,95.62,
Sabaragamuwa Region,BOPF,SAB_BOPF_30249,0.378,18.41,93.45,
Ruhuna Region,OP,RUH_OP_00059,0.467,17.12,95.05,891.66
Dimbula Region,DUST,DIM_DUST_16382,0.272,16.72,96.4,748.85
Ruhuna Region,BOPF,RUH_BOPF_02499,0.414,25.84,93.8,
Sabaragamuwa Region,BOPF,SAB_BOPF_17924,0.37,19.94,91.28,
Dimbula Region,BOPF,DIM_BOPF_03482,0.27,20.93,90.53,
Dimbula Region,BOP,DIM_BOP_08361,0.226,22.02,96.89,543.16
Dimbula Region,BOP,DIM_BOP_06124,0.305,22.24,93.31,710.97
Ruhuna Region,DUST,RUH_DUST_00097,0.375,18.49,93.28,521.5
Dimbula Region,DUST,DIM_DUST_07604,0.273,16.64,91.61,764.12
Dimbula Region,BOPF,DIM_BOPF_04733,0.418,27.16,90.48,
Dimbula Region,BOPF,DIM_BOPF_03978,0.392,24.87,88.67,
Sabaragamuwa Region,BOPF,SAB_BOPF_26620,0.298,24.42,90.06,
Dimbula Region,BOPF,DIM_BOPF_06276,0.191,22.75,92.06,
Ruhuna Region,BOPF,RUH_BOPF_15853,0.451,25.87,91.15,
Sabaragamuwa Region,BOPF,SAB_BOPF_09740,0.359,16.69,93.73,
Dimbula Region,BOP,DIM_BOP_08944,0.337,16.45,94.99,458.62
Dimbula Region,DUST,DIM_DUST_05754,0.272,17.32,90.13,452.64
Sabaragamuwa Region,BOPF,SAB_BOPF_17997,0.332,18.09,94.92,
Dimbula Region,BOP,DIM_BOP_09911,0.184,16.1,96.22,574.94
Ruhuna Region,DUST,RUH_DUST_03227,0.271,19.11,93.42,487.93
Dimbula Region,BOP,DIM_BOP_04597,0.447,14.3,94.98,374.32
Ruhuna Region,OP,RUH_OP_11760,0.281,19.83,98.14,928.53
Dimbula Region,DUST,DIM_DUST_01536,0.243,15.27,91.62,736.84
Ruhuna Region,DUST,RUH_DUST_07124,0.297,20.37,93.64,515.3
Ruhuna Region,DUST,RUH_DUST_03295,0.33,20.19,93.26,484.65
Dimbula Region,BOPF,DIM_BOPF_05534,0.256,15.19,88.18,
Dimbula Region,DUST,DIM_DUST_05972,0.237,13.89,91.68,792.25
Sabaragamuwa Region,BOPF,SAB_BOPF_16600,0.373,20.97,95.27,
Dimbula Region,DUST,DIM_DUST_16290,0.223,15.85,90.18,643.58
Ruhuna Region,OP,RUH_OP_01496,0.31,17.54,98.28,537.37
Dimbula Region,DUST,DIM_DUST_03118,0.292,16.25,94.3,500.52
Dimbula Region,BOP,DIM_BOP_07919,0.343,14.01,95.91,484.8
Dimbula Region,BOP,DIM_BOP_11232,0.144,20.12,98.44,404.59
Ruhuna Region,BOPF,RUH_BOPF_02132,0.486,16.19,92.16,
Ruhuna Region,BOPF,RUH_BOPF_08717,0.369,28.57,89.51,
Dimbula Region,BOPF,DIM_BOPF_06817,0.152,13.8,88.76,
Ruhuna Region,BOPF,RUH_BOPF_14479,0.376,20.35,94.13,
Ruhuna Region,DUST,RUH_DUST_03134,0.382,17.02,93.44,511.77
Ruhuna Region,DUST,RUH_DUST_03022,0.382,21.44,93.32,510.09
Sabaragamuwa Region,BOPF,SAB_BOPF_15201,0.305,20.8,93.17,
Sabaragamuwa Region,BOPF,SAB_BOPF_33114,0.286,19.93,95.37,
Dimbula Region,BOPF,DIM_BOPF_10043,0.242,15.04,91.26,
