Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Ruhuna Region,OP,RUH_OP_08419,0.235,21.93,96.2,771.94
Ruhuna Region,BOPF,RUH_BOPF_12014,0.536,23.78,89.65,
Sabaragamuwa Region,BOPF,SAB_BOPF_00248,0.341,23.15,92.63,
Ruhuna Region,BOPF,RUH_BOPF_05622,0.367,24.43,95.18,
Dimbula Region,BOP,DIM_BOP_04779,0.382,14.69,96.89,580.19
Ruhuna Region,DUST,RUH_DUST_04595,0.311,19.28,93.08,514.3
Sabaragamuwa Region,BOPF,SAB_BOPF_24320,0.339,24.11,95.97,
Sabaragamuwa Region,BOPF,SAB_BOPF_32848,0.392,16.65,96.8,
Dimbula Region,DUST,DIM_DUST_15474,0.239,13.84,93.1,565.56
Dimbula Region,BOP,DIM_BOP_08094,0.223,22.07,93.45,590.45
Sabaragamuwa Region,BOPF,SAB_BOPF_18476,0.341,18.41,92.47,
Dimbula Region,DUST,DIM_DUST_08152,0.274,13.37,88.82,735.26
Sabaragamuwa Region,BOPF,SAB_BOPF_38920,0.344,17.79,94.04,
Sabaragamuwa Region,BOPF,SAB_BOPF_06194,0.263,18.87,95.3,
Dimbula Region,BOP,DIM_BOP_11524,0.298,13.24,94.94,487.99
Dimbula Region,BOPF,DIM_BOPF_11034,0.49,16.22,90.19,
Dimbula Region,BOP,DIM_BOP_08987,0.391,20.65,95.93,731.66
Ruhuna Region,OP,RUH_OP_09214,0.306,18.91,96.79,557.94
Dimbula Region,BOP,DIM_BOP_09770,0.339,20.47,97.28,541.98
Dimbula Region,DUST,DIM_DUST_02860,0.25,16.86,92.31,645.99
Ruhuna Region,BOPF,RUH_BOPF_09368,0.377,22.14,84.68,
Ruhuna Region,BOPF,RUH_BOPF_06527,0.294,24.04,95.85,
Sabaragamuwa Region,BOPF,SAB_BOPF_25686,0.338,19.14,95.35,
Sabaragamuwa Region,BOPF,SAB_BOPF_01156,0.346,18.26,94.02,
Ruhuna Region,BOPF,RUH_BOPF_11897,0.446,24.43,88.28,
Sabaragamuwa Region,BOPF,SAB_BOPF_12077,0.279,19.82,94.87,
Sabaragamuwa Region,BOPF,SAB_BOPF_29571,0.391,19.9,94.58,
Sabaragamuwa Region,BOPF,SAB_BOPF_01505,0.337,21.09,92.41,
Sabaragamuwa Region,BOPF,SAB_BOPF_33668,0.319,18.02,95.66,
Sabaragamuwa Region,BOPF,SAB_BOPF_04495,0.347,15.22,92.92,
Ruhuna Region,OP,RUH_OP_14133,0.235,22.56,96.28,801.37
Sabaragamuwa Region,BOPF,SAB_BOPF_07083,0.352,19.43,93.54,
Ruhuna Region,DUST,RUH_DUST_03224,0.283,19.37,93.22,525.12
Ruhuna Region,OP,RUH_OP_05563,0.289,16.29,96.97,890.9
Ruhuna Region,BOPF,RUH_BOPF_10872,0.392,22.34,92.03,
Dimbula Region,BOPF,DIM_BOPF_08737,0.414,14.59,91.71,
Ruhuna Region,OP,RUH_OP_12132,0.327,16.58,96.62,724.75
Ruhuna Region,BOPF,RUH_BOPF_15133,0.414,27.38,90.4,
Ruhuna Region,DUST,RUH_DUST_01824,0.301,23.58,93.37,507.84
Dimbula Region,DUST,DIM_DUST_08256,0.281,12.81,93.02,868.35
Ruhuna Region,OP,RUH_OP_13199,0.277,23.17,97.82,596.16
Sabaragamuwa Region,BOPF,SAB_BOPF_12147,0.347,18.31,94.97,
Dimbula Region,DUST,DIM_DUST_11562,0.268,15.24,91.74,634.34
Ruhuna Region,OP,RUH_OP_08367,0.272,11.88,96.69,1210.1
Ruhuna Region,DUST,RUH_DUST_02742,0.488,19.17,93.59,529.39
Dimbula Region,DUST,DIM_DUST_12746,0.23,13.59,92.68,660.55
Ruhuna Region,OP,RUH_OP_05223,0.344,20.14,97.81,780.2
Dimbula Region,DUST,DIM_DUST_05221,0.252,15.94,94.95,590.11
Sabaragamuwa Region,BOPF,SAB_BOPF_34767,0.323,20.99,97.41,
Dimbula Region,DUST,DIM_DUST_09920,0.22,16.22,91.41,807.16
Ruhuna Region,OP,RUH_OP_14181,0.352,19.57,96.79,674.21
Sabaragamuwa Region,BOPF,SAB_BOPF_16755,0.341,19.42,96.49,
Sabaragamuwa Region,BOPF,SAB_BOPF_00282,0.338,20.45,95.67,
Ruhuna Region,DUST,RUH_DUST_05577,0.315,19.84,93.83,492.88
Ruhuna Region,BOPF,RUH_BOPF_10489,0.447,22.81,89.86,
Dimbula Region,DUST,DIM_DUST_03977,0.221,14.36,94.1,615.72
Dimbula Region,BOPF,DIM_BOPF_06902,0.283,25.02,90.3,
Sabaragamuwa Region,BOPF,SAB_BOPF_36038,0.344,21.86,94.09,
Sabaragamuwa Region,BOPF,SAB_BOPF_13393,0.297,17.17,94.81,
Sabaragamuwa Region,BOPF,SAB_BOPF_35944,0.339,19.3,94.08,
Sabaragamuwa Region,BOPF,SAB_BOPF_01630,0.368,17.26,95.57,
Sabaragamuwa Region,BOPF,SAB_BOPF_06670,0.31,18.81,93.23,
Ruhuna Region,OP,RUH_OP_07846,0.31,18.34,96.61,733.94
Sabaragamuwa Region,BOPF,SAB_BOPF_16323,0.322,19.16,93.9,
Sabaragamuwa Region,BOPF,SAB_BOPF_24764,0.395,19.58,95.25,
Sabaragamuwa Region,BOPF,SAB_BOPF_32484,0.364,21.17,93.87,
Sabaragamuwa Region,BOPF,SAB_BOPF_11347,0.346,20.69,94.31,
Ruhuna Region,DUST,RUH_DUST_00286,0.373,18.59,93.54,517.27
Dimbula Region,BOPF,DIM_BOPF_06358,0.284,15.74,89.65,
Ruhuna Region,OP,RUH_OP_12243,0.428,14.62,95.74,827.95
Sabaragamuwa Region,BOPF,SAB_BOPF_25093,0.353,20.39,92.01,
Sabaragamuwa Region,BOPF,SAB_BOPF_08871,0.294,16.75,94.26,
Sabaragamuwa Region,BOPF,SAB_BOPF_00046,0.354,19.72,97.16,
Sabaragamuwa Region,BOPF,SAB_BOPF_13997,0.301,20.79,92.55,
Dimbula Region,DUST,DIM_DUST_03866,0.216,16.26,92.7,723.42
Ruhuna Region,BOPF,RUH_BOPF_03307,0.491,21.16,88.82,
Ruhuna Region,BOPF,RUH_BOPF_11803,0.401,27.25,90.4,
Sabaragamuwa Region,BOPF,SAB_BOPF_02781,0.419,19.28,94.09,
Dimbula Region,DUST,DIM_DUST_15886,0.208,14.81,92.3,335.07
Sabaragamuwa Region,BOPF,SAB_BOPF_31753,0.31,17.55,95.13,
Sabaragamuwa Region,BOPF,SAB_BOPF_30544,0.265,18.44,94.27,
Ruhuna Region,DUST,RUH_DUST_03585,0.353,19.71,93.51,504.8
Dimbula Region,DUST,DIM_DUST_12358,0.327,15.15,94.38,780.0
Sabaragamuwa Region,BOPF,SAB_BOPF_27195,0.332,18.03,93.04,
Dimbula Region,DUST,DIM_DUST_02263,0.25,16.41,92.41,489.31
Dimbula Region,BOPF,DIM_BOPF_07175,0.386,19.9,90.22,
Dimbula Region,DUST,DIM_DUST_07840,0.244,14.56,92.47,773.77
Sabaragamuwa Region,BOPF,SAB_BOPF_01019,0.376,17.27,93.74,
Ruhuna Region,BOPF,RUH_BOPF_13367,0.364,30.4,90.5,
Ruhuna Region,OP,RUH_OP_14758,0.507,16.51,95.94,628.58
Dimbula Region,BOPF,DIM_BOPF_01365,0.423,20.75,92.74,
Ruhuna Region,OP,RUH_OP_14994,0.346,16.43,96.12,832.74
Ruhuna Region,OP,RUH_OP_02840,0.265,17.6,96.55,942.82
Sabaragamuwa Region,BOPF,SAB_BOPF_30982,0.339,18.52,95.92,
Sabaragamuwa Region,BOPF,SAB_BOPF_32879,0.299,16.6,93.22,
Dimbula Region,BOPF,DIM_BOPF_07110,0.427,16.75,88.55,
Ruhuna Region,OP,RUH_OP_09922,0.324,14.58,95.77,977.67
Ruhuna Region,OP,RUH_OP_10748,0.457,15.02,96.55,681.32
Sabaragamuwa Region,BOPF,SAB_BOPF_37928,0.296,18.3,94.98,
Sabaragamuwa Region,BOPF,SAB_BOPF_32520,0.328,16.89,92.07,
Sabaragamuwa Region,BOPF,SAB_BOPF_33274,0.314,16.3,92.84,
Dimbula Region,DUST,DIM_DUST_04685,0.263,12.41,94.59,649.46
Sabaragamuwa Region,BOPF,SAB_BOPF_19332,0.375,19.7,92.67,
Ruhuna Region,DUST,RUH_DUST_07782,0.35,16.61,93.38,498.83
Dimbula Region,BOPF,DIM_BOPF_08071,0.278,10.34,89.27,
Sabaragamuwa Region,BOPF,SAB_BOPF_29214,0.317,20.19,94.1,
Sabaragamuwa Region,BOPF,SAB_BOPF_31761,0.308,22.0,92.27,
Sabaragamuwa Region,BOPF,SAB_BOPF_17058,0.412,19.34,92.76,
Ruhuna Region,OP,RUH_OP_13145,0.379,18.16,96.71,646.02
Dimbula Region,DUST,DIM_DUST_13828,0.248,12.9,89.51,510.19
Dimbula Region,BOPF,DIM_BOPF_01619,0.409,18.23,90.84,
Sabaragamuwa Region,BOPF,SAB_BOPF_13660,0.326,18.07,93.59,
Sabaragamuwa Region,BOPF,SAB_BOPF_25760,0.362,14.83,93.92,
Sabaragamuwa Region,BOPF,SAB_BOPF_22384,0.374,18.55,93.97,
Sabaragamuwa Region,BOPF,SAB_BOPF_04476,0.393,18.32,93.09,
Dimbula Region,DUST,DIM_DUST_08344,0.258,15.32,90.31,434.24
Ruhuna Region,OP,RUH_OP_01882,0.492,14.78,96.28,749.64
Ruhuna Region,DUST,RUH_DUST_07133,0.396,18.07,93.48,513.28
Sabaragamuwa Region,BOPF,SAB_BOPF_32470,0.383,18.71,92.74,
Ruhuna Region,OP,RUH_OP_12201,0.215,18.93,96.18,726.4
Sabaragamuwa Region,BOPF,SAB_BOPF_34294,0.339,17.9,93.72,
Ruhuna Region,OP,RUH_OP_04587,0.34,19.79,95.72,611.85
Dimbula Region,BOP,DIM_BOP_08500,0.216,15.97,96.63,718.88
Dimbula Region,DUST,DIM_DUST_09414,0.276,14.06,92.08,641.18
Ruhuna Region,BOPF,RUH_BOPF_03338,0.43,31.45,98.07,
Ruhuna Region,DUST,RUH_DUST_00463,0.344,20.28,93.2,462.03
Sabaragamuwa Region,BOPF,SAB_BOPF_28043,0.318,19.49,90.23,
Sabaragamuwa Region,BOPF,SAB_BOPF_25921,0.306,19.12,95.51,
Dimbula Region,DUST,DIM_DUST_13688,0.285,13.47,92.9,744.64
Ruhuna Region,OP,RUH_OP_08344,0.42,17.72,96.44,630.03
Ruhuna Region,OP,RUH_OP_08644,0.343,17.26,97.45,692.64
Ruhuna Region,BOPF,RUH_BOPF_09652,0.337,26.42,92.6,
Dimbula Region,BOPF,DIM_BOPF_00917,0.27,13.11,90.78,
Sabaragamuwa Region,BOPF,SAB_BOPF_33037,0.349,20.75,94.48,
Dimbula Region,BOPF,DIM_BOPF_03098,0.264,17.25,89.57,
Dimbula Region,DUST,DIM_DUST_06209,0.233,16.66,92.74,600.63
Dimbula Region,BOP,DIM_BOP_07813,0.291,18.1,98.04,682.61
Ruhuna Region,BOPF,RUH_BOPF_00618,0.545,18.19,93.72,
Ruhuna Region,OP,RUH_OP_05724,0.453,15.91,96.5,601.66
Sabaragamuwa Region,BOPF,SAB_BOPF_00834,0.31,18.72,94.1,
Dimbula Region,BOP,DIM_BOP_09789,0.153,22.31,96.31,421.02
Sabaragamuwa Region,BOPF,SAB_BOPF_01203,0.329,21.27,96.39,
Ruhuna Region,DUST,RUH_DUST_01762,0.219,20.09,93.47,525.24
Dimbula Region,DUST,DIM_DUST_09777,0.254,18.52,91.14,1053.55
Dimbula Region,BOPF,DIM_BOPF_01071,0.415,12.39,89.86,
Sabaragamuwa Region,BOPF,SAB_BOPF_12255,0.311,20.4,96.21,
Sabaragamuwa Region,BOPF,SAB_BOPF_31497,0.348,20.32,94.4,
Sabaragamuwa Region,BOPF,SAB_BOPF_03619,0.365,19.23,97.14,
Sabaragamuwa Region,BOPF,SAB_BOPF_37016,0.349,15.91,94.17,
Sabaragamuwa Region,BOPF,SAB_BOPF_16078,0.277,18.76,94.95,
Dimbula Region,BOP,DIM_BOP_05252,0.3,16.58,96.18,488.14
Ruhuna Region,DUST,RUH_DUST_01253,0.335,18.65,93.64,494.7
Ruhuna Region,BOPF,RUH_BOPF_14827,0.326,24.33,93.32,
Sabaragamuwa Region,BOPF,SAB_BOPF_11071,0.358,16.39,95.13,
Dimbula Region,DUST,DIM_DUST_07479,0.258,15.95,93.1,951.62
Ruhuna Region,OP,RUH_OP_06074,0.424,18.77,97.77,711.36
Sabaragamuwa Region,BOPF,SAB_BOPF_20892,0.309,18.66,96.89,
Dimbula Region,DUST,DIM_DUST_14207,0.223,14.73,90.12,769.18
Ruhuna Region,DUST,RUH_DUST_02491,0.336,20.6,93.33,479.84
Dimbula Region,BOP,DIM_BOP_01731,0.388,13.35,97.71,657.79
Sabaragamuwa Region,BOPF,SAB_BOPF_10477,0.287,18.71,96.41,
Sabaragamuwa Region,BOPF,SAB_BOPF_22853,0.416,18.3,94.83,
Ruhuna Region,BOPF,RUH_BOPF_13354,0.278,29.95,92.92,
Ruhuna Region,BOPF,RUH_BOPF_01649,0.397,19.85,90.21,
Ruhuna Region,BOPF,RUH_BOPF_12591,0.505,19.83,99.36,
Dimbula Region,DUST,DIM_DUST_02380,0.3,16.76,91.29,588.21
Ruhuna Region,BOPF,RUH_BOPF_13019,0.419,25.2,94.82,
Dimbula Region,BOPF,DIM_BOPF_10301,0.247,12.71,88.3,
Ruhuna Region,BOPF,RUH_BOPF_05355,0.358,21.42,90.26,
Ruhuna Region,BOPF,RUH_BOPF_15627,0.31,26.0,92.64,
Ruhuna Region,BOPF,RUH_BOPF_00413,0.405,26.91,92.69,
Ruhuna Region,DUST,RUH_DUST_06023,0.38,22.43,93.41,573.22
Ruhuna Region,OP,RUH_OP_10206,0.427,18.72,95.84,817.88
Sabaragamuwa Region,BOPF,SAB_BOPF_30902,0.329,16.67,95.03,
Ruhuna Region,OP,RUH_OP_05351,0.446,18.36,96.13,697.46
Ruhuna Region,BOPF,RUH_BOPF_12382,0.357,21.99,92.8,
Sabaragamuwa Region,BOPF,SAB_BOPF_25229,0.271,19.58,92.6,
Ruhuna Region,OP,RUH_OP_12234,0.379,21.26,96.55,549.2
Dimbula Region,BOP,DIM_BOP_04884,0.311,18.72,97.11,774.1
Dimbula Region,BOPF,DIM_BOPF_02546,0.33,9.55,90.71,
Sabaragamuwa Region,BOPF,SAB_BOPF_21176,0.325,19.59,96.24,
Sabaragamuwa Region,BOPF,SAB_BOPF_00477,0.309,18.0,94.34,
Dimbula Region,DUST,DIM_DUST_13136,0.239,16.3,90.38,611.61
Ruhuna Region,DUST,RUH_DUST_05102,0.378,22.55,93.0,507.72
Dimbula Region,DUST,DIM_DUST_11872,0.242,16.55,92.39,637.7
Ruhuna Region,DUST,RUH_DUST_07908,0.312,19.74,93.28,536.54
Sabaragamuwa Region,BOPF,SAB_BOPF_21438,0.335,17.46,94.11,
Dimbula Region,BOPF,DIM_BOPF_02603,0.213,13.99,87.26,
Sabaragamuwa Region,BOPF,SAB_BOPF_21204,0.356,17.56,96.84,
Ruhuna Region,OP,RUH_OP_11101,0.377,19.02,97.66,893.55
Dimbula Region,DUST,DIM_DUST_13917,0.261,17.35,91.09,617.59
Dimbula Region,DUST,DIM_DUST_02854,0.264,15.63,91.71,555.76
Dimbula Region,BOP,DIM_BOP_10563,0.299,14.37,97.26,575.26
Sabaragamuwa Region,BOPF,SAB_BOPF_29059,0.325,20.41,92.82,
Sabaragamuwa Region,BOPF,SAB_BOPF_39750,0.368,17.08,93.41,
Dimbula Region,DUST,DIM_DUST_16467,0.275,15.76,92.79,571.76
Sabaragamuwa Region,BOPF,SAB_BOPF_22297,0.361,20.66,93.49,
Dimbula Region,DUST,DIM_DUST_09531,0.288,13.65,90.44,720.71
Sabaragamuwa Region,BOPF,SAB_BOPF_12373,0.352,19.4,91.23,
Dimbula Region,BOP,DIM_BOP_04508,0.337,12.29,91.78,623.08
Dimbula Region,DUST,DIM_DUST_09941,0.245,15.19,90.64,463.8
Ruhuna Region,BOPF,RUH_BOPF_03902,0.422,26.97,91.0,
Ruhuna Region,OP,RUH_OP_08937,0.319,10.62,94.8,858.61
Ruhuna Region,BOPF,RUH_BOPF_04812,0.438,22.53,90.78,
Dimbula Region,BOPF,DIM_BOPF_06123,0.33,14.63,90.25,
Dimbula Region,DUST,DIM_DUST_11190,0.246,15.24,94.03,726.37
Dimbula Region,BOP,DIM_BOP_02138,0.461,13.19,97.29,677.51
Dimbula Region,BOPF,DIM_BOPF_02429,0.246,17.09,89.28,
Sabaragamuwa Region,BOPF,SAB_BOPF_07404,0.368,20.61,94.7,
Dimbula Region,BOP,DIM_BOP_03761,0.322,16.55,94.2,404.23
Sabaragamuwa Region,BOPF,SAB_BOPF_05856,0.312,19.01,93.37,
Dimbula Region,BOP,DIM_BOP_07330,0.194,5.81,93.79,584.27
Ruhuna Region,OP,RUH_OP_07250,0.394,18.48,95.76,994.34
Dimbula Region,BOPF,DIM_BOPF_00419,0.273,18.84,91.2,
Dimbula Region,BOPF,DIM_BOPF_03797,0.363,18.28,90.19,
Sabaragamuwa Region,BOPF,SAB_BOPF_19605,0.369,18.92,93.29,
Dimbula Region,DUST,DIM_DUST_04619,0.205,14.33,93.07,824.33
Ruhuna Region,DUST,RUH_DUST_02210,0.408,20.97,93.27,516.87
Sabaragamuwa Region,BOPF,SAB_BOPF_26617,0.275,18.47,94.41,
Ruhuna Region,BOPF,RUH_BOPF_09778,0.42,19.26,93.21,
Ruhuna Region,OP,RUH_OP_12083,0.282,18.44,98.25,798.06
Sabaragamuwa Region,BOPF,SAB_BOPF_27828,0.346,19.39,92.86,
Dimbula Region,DUST,DIM_DUST_15797,0.298,15.75,91.96,558.31
Ruhuna Region,DUST,RUH_DUST_02010,0.367,16.08,93.32,485.36
Sabaragamuwa Region,BOPF,SAB_BOPF_00722,0.376,21.84,94.37,
Sabaragamuwa Region,BOPF,SAB_BOPF_04256,0.406,17.56,92.29,
Sabaragamuwa Region,BOPF,SAB_BOPF_16391,0.392,15.73,90.46,
Ruhuna Region,OP,RUH_OP_09742,0.257,16.97,96.65,717.45
Sabaragamuwa Region,BOPF,SAB_BOPF_22285,0.318,19.77,92.92,
Ruhuna Region,OP,RUH_OP_15952,0.399,12.18,97.36,594.24
Dimbula Region,BOPF,DIM_BOPF_04794,0.257,22.2,89.5,
Dimbula Region,BOP,DIM_BOP_11565,0.256,17.19,95.39,586.79
Dimbula Region,BOP,DIM_BOP_05511,0.386,16.26,93.48,580.69
Dimbula Region,DUST,DIM_DUST_05249,0.264,16.16,90.3,583.28
Dimbula Region,BOP,DIM_BOP_07717,0.314,20.67,95.83,312.09
Sabaragamuwa Region,BOPF,SAB_BOPF_20361,0.264,17.09,95.89,
Ruhuna Region,BOPF,RUH_BOPF_03081,0.376,21.1,92.8,
Ruhuna Region,BOPF,RUH_BOPF_08826,0.395,12.7,94.96,
Dimbula Region,BOP,DIM_BOP_05954,0.38,17.19,94.82,766.01
Sabaragamuwa Region,BOPF,SAB_BOPF_35041,0.369,19.66,95.53,
Ruhuna Region,DUST,RUH_DUST_05123,0.359,22.32,93.09,490.61
Sabaragamuwa Region,BOPF,SAB_BOPF_37217,0.285,13.37,94.16,
Dimbula Region,DUST,DIM_DUST_04195,0.267,15.97,91.75,633.28
Dimbula Region,DUST,DIM_DUST_05404,0.247,16.01,91.07,547.52
Dimbula Region,BOPF,DIM_BOPF_07585,0.26,19.09,92.99,
Sabaragamuwa Region,BOPF,SAB_BOPF_19390,0.289,18.96,95.24,
Dimbula Region,BOP,DIM_BOP_04887,0.252,14.55,93.05,539.14
Sabaragamuwa Region,BOPF,SAB_BOPF_19098,0.363,18.71,93.69,
Sabaragamuwa Region,BOPF,SAB_BOPF_22499,0.317,15.46,92.56,
Ruhuna Region,DUST,RUH_DUST_00962,0.331,16.75,93.45,517.28
Dimbula Region,DUST,DIM_DUST_10578,0.284,15.84,91.62,744.13
Dimbula Region,BOPF,DIM_BOPF_07182,0.284,16.07,89.89,
Ruhuna Region,BOPF,RUH_BOPF_05369,0.483,25.51,88.48,
Ruhuna Region,BOPF,RUH_BOPF_03268,0.47,19.62,95.18,
Ruhuna Region,OP,RUH_OP_11856,0.489,20.78,97.19,621.37
Dimbula Region,DUST,DIM_DUST_16034,0.253,15.06,91.52,553.69
Dimbula Region,DUST,DIM_DUST_14892,0.321,14.83,91.95,567.16
Sabaragamuwa Region,BOPF,SAB_BOPF_17808,0.365,20.0,94.77,
Dimbula Region,DUST,DIM_DUST_03044,0.205,14.68,88.19,598.44
Dimbula Region,DUST,DIM_DUST_06627,0.275,15.66,93.33,911.91
Dimbula Region,DUST,DIM_DUST_08666,0.247,14.43,90.3,283.24
Dimbula Region,DUST,DIM_DUST_03123,0.254,16.45,92.9,660.36
Sabaragamuwa Region,BOPF,SAB_BOPF_17723,0.38,20.72,94.33,
Dimbula Region,DUST,DIM_DUST_03327,0.209,14.69,90.78,419.96
Ruhuna Region,OP,RUH_OP_06643,0.357,14.42,95.1,706.78
Sabaragamuwa Region,BOPF,SAB_BOPF_21935,0.371,15.26,93.25,
Dimbula Region,DUST,DIM_DUST_13461,0.308,14.4,89.96,865.2
Ruhuna Region,BOPF,RUH_BOPF_06140,0.448,20.15,93.12,
Dimbula Region,DUST,DIM_DUST_08119,0.307,15.41,94.71,807.11
Ruhuna Region,BOPF,RUH_BOPF_09364,0.464,22.07,94.32,
Sabaragamuwa Region,BOPF,SAB_BOPF_17653,0.355,20.16,94.12,
Dimbula Region,BOP,DIM_BOP_07494,0.264,18.28,95.14,437.03
Ruhuna Region,OP,RUH_OP_00200,0.2,17.58,95.68,1054.32
Dimbula Region,BOPF,DIM_BOPF_01277,0.313,18.81,90.64,
Dimbula Region,BOP,DIM_BOP_08839,0.164,16.6,92.92,416.56
Sabaragamuwa Region,BOPF,SAB_BOPF_08049,0.293,21.04,95.65,
Sabaragamuwa Region,BOPF,SAB_BOPF_39003,0.357,20.1,95.2,
Dimbula Region,DUST,DIM_DUST_13630,0.262,13.42,90.6,887.13
Sabaragamuwa Region,BOPF,SAB_BOPF_34780,0.32,17.81,96.21,
Sabaragamuwa Region,BOPF,SAB_BOPF_13366,0.293,18.45,93.87,
Dimbula Region,BOP,DIM_BOP_10709,0.343,23.06,93.95,506.73
Ruhuna Region,OP,RUH_OP_01169,0.341,16.91,96.15,744.51
Ruhuna Region,BOPF,RUH_BOPF_02871,0.356,23.9,91.07,
Ruhuna Region,DUST,RUH_DUST_02194,0.361,19.3,93.53,519.03
Ruhuna Region,OP,RUH_OP_01449,0.359,18.67,96.26,938.31
Dimbula Region,BOP,DIM_BOP_04839,0.216,16.32,96.12,401.6
Dimbula Region,DUST,DIM_DUST_00261,0.296,14.78,93.58,638.23
Dimbula Region,DUST,DIM_DUST_11656,0.289,15.77,90.12,884.91
Ruhuna Region,OP,RUH_OP_12634,0.451,21.33,96.91,861.87
Dimbula Region,BOP,DIM_BOP_07931,0.207,15.54,95.15,628.93
Ruhuna Region,BOPF,RUH_BOPF_07029,0.413,21.54,93.76,
Sabaragamuwa Region,BOPF,SAB_BOPF_12653,0.28,16.57,93.89,
Sabaragamuwa Region,BOPF,SAB_BOPF_33795,0.365,18.27,92.07,
Ruhuna Region,OP,RUH_OP_02819,0.315,15.26,95.61,1143.15
Sabaragamuwa Region,BOPF,SAB_BOPF_23257,0.333,21.29,95.01,
Ruhuna Region,DUST,RUH_DUST_02070,0.372,22.1,93.62,519.74
Ruhuna Region,BOPF,RUH_BOPF_04260,0.432,22.5,85.49,
Sabaragamuwa Region,BOPF,SAB_BOPF_21791,0.29,18.22,95.47,
Dimbula Region,BOP,DIM_BOP_06275,0.316,18.7,98.19,521.55
Ruhuna Region,BOPF,RUH_BOPF_06672,0.418,22.87,94.52,
Sabaragamuwa Region,BOPF,SAB_BOPF_34448,0.33,18.97,94.19,
Ruhuna Region,DUST,RUH_DUST_05377,0.306,15.62,93.64,511.6
Ruhuna Region,BOPF,RUH_BOPF_14267,0.314,24.27,91.47,
Ruhuna Region,DUST,RUH_DUST_03091,0.414,16.54,93.14,533.42
Dimbula Region,BOPF,DIM_BOPF_00111,0.271,19.57,91.52,
Sabaragamuwa Region,BOPF,SAB_BOPF_20289,0.356,20.05,95.21,
Dimbula Region,DUST,DIM_DUST_11572,0.24,14.85,92.22,733.22
Dimbula Region,BOPF,DIM_BOPF_02062,0.372,29.39,94.43,
Dimbula Region,BOP,DIM_BOP_02376,0.471,16.81,95.41,764.08
