Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Ruhuna Region,BOPF,RUH_BOPF_09460,0.377,24.83,89.65,
Ruhuna Region,BOPF,RUH_BOPF_10326,0.435,19.34,92.67,
Ruhuna Region,OP,RUH_OP_00414,0.399,22.91,95.94,710.29
Ruhuna Region,DUST,RUH_DUST_03074,0.296,20.78,93.38,501.77
Ruhuna Region,OP,RUH_OP_13357,0.425,19.4,96.46,709.56
Ruhuna Region,BOPF,RUH_BOPF_15569,0.435,24.99,91.23,
Ruhuna Region,OP,RUH_OP_13624,0.504,15.74,96.1,536.85
Ruhuna Region,OP,RUH_OP_09613,0.215,17.77,96.34,511.79
Ruhuna Region,OP,RUH_OP_15923,0.348,20.2,98.11,822.84
Ruhuna Region,OP,RUH_OP_02427,0.417,20.56,95.84,893.47
Ruhuna Region,BOPF,RUH_BOPF_14115,0.477,26.25,93.77,
Ruhuna Region,DUST,RUH_DUST_00848,0.269,20.18,93.59,537.17
Ruhuna Region,BOPF,RUH_BOPF_11413,0.394,15.59,94.5,
Ruhuna Region,OP,RUH_OP_13872,0.139,10.88,95.99,581.7
Ruhuna Region,DUST,RUH_DUST_01102,0.344,20.25,93.4,508.67
Ruhuna Region,BOPF,RUH_BOPF_12359,0.351,21.6,93.7,
Ruhuna Region,OP,RUH_OP_03647,0.421,16.71,98.1,656.74
Ruhuna Region,OP,RUH_OP_05596,0.562,15.44,97.11,473.66
Ruhuna Region,DUST,RUH_DUST_04438,0.368,18.95,93.29,494.21
Ruhuna Region,OP,RUH_OP_05531,0.447,17.03,97.42,722.08
Ruhuna Region,OP,RUH_OP_07539,0.347,17.31,95.99,915.05
Ruhuna Region,BOPF,RUH_BOPF_08704,0.338,25.91,91.17,
Ruhuna Region,DUST,RUH_DUST_02227,0.352,23.83,93.65,513.11
Ruhuna Region,BOPF,RUH_BOPF_02863,0.37,19.66,90.37,
Ruhuna Region,BOPF,RUH_BOPF_12309,0.363,30.79,93.9,
Ruhuna Region,OP,RUH_OP_07818,0.348,14.15,95.92,797.53
Ruhuna Region,DUST,RUH_DUST_05709,0.354,19.62,93.42,471.77
Ruhuna Region,BOPF,RUH_BOPF_07627,0.409,25.17,89.83,
Ruhuna Region,OP,RUH_OP_14411,0.472,17.17,96.64,724.67
Ruhuna Region,BOPF,RUH_BOPF_13253,0.387,23.87,89.24,
Ruhuna Region,BOPF,RUH_BOPF_15981,0.46,19.91,89.39,
Ruhuna Region,DUST,RUH_DUST_05365,0.32,20.39,93.44,545.71
Ruhuna Region,OP,RUH_OP_07850,0.419,18.31,96.36,783.16
Ruhuna Region,BOPF,RUH_BOPF_15183,0.358,23.98,91.31,
Ruhuna Region,BOPF,RUH_BOPF_11626,0.369,19.14,89.34,
Ruhuna Region,BOPF,RUH_BOPF_15392,0.559,23.25,89.35,
Ruhuna Region,BOPF,RUH_BOPF_04902,0.439,23.96,88.41,
Ruhuna Region,BOPF,RUH_BOPF_03116,0.451,21.66,85.71,
Ruhuna Region,OP,RUH_OP_03798,0.305,15.31,96.33,669.56
Ruhuna Region,OP,RUH_OP_13616,0.362,19.59,97.2,755.15
Ruhuna Region,DUST,RUH_DUST_07617,0.408,20.05,93.52,472.64
Ruhuna Region,OP,RUH_OP_12322,0.311,17.89,97.59,750.06
Ruhuna Region,OP,RUH_OP_09454,0.391,22.03,96.51,893.99
Ruhuna Region,BOPF,RUH_BOPF_13705,0.447,25.98,89.74,
Ruhuna Region,BOPF,RUH_BOPF_05759,0.455,19.87,91.22,
Ruhuna Region,BOPF,RUH_BOPF_09285,0.422,22.19,90.49,
Ruhuna Region,BOPF,RUH_BOPF_05555,0.432,19.34,93.0,
Ruhuna Region,BOPF,RUH_BOPF_01276,0.315,25.74,92.05,
Ruhuna Region,DUST,RUH_DUST_06624,0.358,16.97,93.57,519.59
Ruhuna Region,BOPF,RUH_BOPF_01229,0.455,22.0,93.24,
Ruhuna Region,OP,RUH_OP_13157,0.337,19.41,97.95,780.31
Ruhuna Region,OP,RUH_OP_00047,0.317,18.81,95.61,1183.73
Ruhuna Region,OP,RUH_OP_09551,0.312,20.16,96.39,911.22
Ruhuna Region,OP,RUH_OP_03098,0.478,16.22,96.65,903.83
Ruhuna Region,BOPF,RUH_BOPF_00027,0.396,19.7,88.67,
Ruhuna Region,BOPF,RUH_BOPF_07710,0.366,22.11,89.99,
Ruhuna Region,BOPF,RUH_BOPF_00892,0.317,24.87,90.11,
Ruhuna Region,OP,RUH_OP_00066,0.47,20.81,95.89,679.53
Ruhuna Region,BOPF,RUH_BOPF_02957,0.372,17.71,93.16,
Ruhuna Region,BOPF,RUH_BOPF_04592,0.432,18.81,89.08,
Ruhuna Region,OP,RUH_OP_13215,0.291,14.8,97.3,560.62
Ruhuna Region,OP,RUH_OP_13840,0.432,22.53,97.4,813.05
Ruhuna Region,DUST,RUH_DUST_01679,0.363,19.03,93.71,529.29
Ruhuna Region,BOPF,RUH_BOPF_07026,0.473,17.5,95.21,
Ruhuna Region,BOPF,RUH_BOPF_00941,0.507,27.55,86.81,
Ruhuna Region,DUST,RUH_DUST_02867,0.368,21.7,93.76,494.06
Ruhuna Region,BOPF,RUH_BOPF_08360,0.41,22.85,90.57,
Ruhuna Region,OP,RUH_OP_06136,0.308,18.22,97.95,771.56
Ruhuna Region,OP,RUH_OP_05781,0.37,15.66,96.99,664.3
Ruhuna Region,OP,RUH_OP_02529,0.413,12.03,98.08,882.11
Ruhuna Region,DUST,RUH_DUST_04443,0.386,19.32,93.37,494.47
Ruhuna Region,BOPF,RUH_BOPF_08477,0.414,22.28,93.15,
Ruhuna Region,BOPF,RUH_BOPF_07395,0.185,22.97,88.62,
Ruhuna Region,DUST,RUH_DUST_04916,0.35,20.84,93.24,496.68
Ruhuna Region,OP,RUH_OP_01202,0.305,14.71,96.3,1062.69
Ruhuna Region,BOPF,RUH_BOPF_07051,0.409,21.68,87.79,
Ruhuna Region,BOPF,RUH_BOPF_15888,0.453,24.53,93.62,
Ruhuna Region,OP,RUH_OP_09870,0.58,20.55,96.61,917.54
Ruhuna Region,DUST,RUH_DUST_07518,0.394,20.36,93.31,510.03
Ruhuna Region,BOPF,RUH_BOPF_12276,0.498,20.73,92.08,
Ruhuna Region,DUST,RUH_DUST_00628,0.29,19.9,93.16,524.5
Ruhuna Region,OP,RUH_OP_02827,0.486,14.91,96.69,719.37
Ruhuna Region,OP,RUH_OP_05743,0.272,18.66,97.61,841.06
Ruhuna Region,BOPF,RUH_BOPF_09365,0.381,22.1,90.77,
Ruhuna Region,OP,RUH_OP_07150,0.363,16.94,95.64,839.31
Ruhuna Region,BOPF,RUH_BOPF_01123,0.403,24.56,95.36,
Ruhuna Region,OP,RUH_OP_01165,0.33,11.95,95.16,778.42
Ruhuna Region,OP,RUH_OP_15227,0.302,10.13,97.18,970.23
Ruhuna Region,BOPF,RUH_BOPF_07668,0.538,26.09,88.21,
Ruhuna Region,OP,RUH_OP_11940,0.374,18.52,95.7,823.51
Ruhuna Region,DUST,RUH_DUST_07397,0.385,20.32,93.49,465.62
Ruhuna Region,BOPF,RUH_BOPF_12022,0.3,24.54,88.09,
Ruhuna Region,BOPF,RUH_BOPF_13066,0.378,20.45,90.79,
Ruhuna Region,OP,RUH_OP_12025,0.45,19.72,96.16,892.29
Ruhuna Region,BOPF,RUH_BOPF_12046,0.351,26.82,96.75,
Ruhuna Region,DUST,RUH_DUST_03475,0.339,17.63,93.37,485.79
Ruhuna Region,BOPF,RUH_BOPF_09130,0.456,25.02,88.52,
Ruhuna Region,DUST,RUH_DUST_05530,0.325,15.09,93.11,489.5
Ruhuna Region,BOPF,RUH_BOPF_11471,0.296,26.05,94.08,
Ruhuna Region,BOPF,RUH_BOPF_00334,0.32,27.64,89.82,
Ruhuna Region,BOPF,RUH_BOPF_11022,0.496,21.66,91.18,
Ruhuna Region,BOPF,RUH_BOPF_01868,0.448,19.26,89.14,
Ruhuna Region,OP,RUH_OP_12204,0.354,22.57,98.29,992.82
Ruhuna Region,OP,RUH_OP_07216,0.34,14.08,96.95,727.48
Ruhuna Region,OP,RUH_OP_14526,0.289,17.77,97.45,749.14
Ruhuna Region,OP,RUH_OP_03156,0.41,19.44,96.73,560.8
Ruhuna Region,OP,RUH_OP_04416,0.326,16.48,96.34,701.14
Ruhuna Region,OP,RUH_OP_08239,0.393,19.16,96.29,1034.64
Ruhuna Region,DUST,RUH_DUST_00525,0.289,19.11,93.63,509.85
Ruhuna Region,OP,RUH_OP_15014,0.286,13.57,95.64,711.98
Ruhuna Region,BOPF,RUH_BOPF_14063,0.436,21.12,93.74,
Ruhuna Region,BOPF,RUH_BOPF_11258,0.469,25.25,86.94,
Ruhuna Region,DUST,RUH_DUST_01181,0.367,18.43,93.69,526.54
Ruhuna Region,DUST,RUH_DUST_06472,0.38,18.39,93.39,487.79
Ruhuna Region,OP,RUH_OP_09737,0.316,20.2,96.01,693.05
Ruhuna Region,BOPF,RUH_BOPF_06607,0.336,22.7,92.26,
Ruhuna Region,OP,RUH_OP_05059,0.353,14.64,97.54,756.54
Ruhuna Region,BOPF,RUH_BOPF_07599,0.489,22.07,93.28,
Ruhuna Region,OP,RUH_OP_02843,0.431,16.63,96.01,1055.44
Ruhuna Region,OP,RUH_OP_02056,0.425,17.54,97.17,800.9
Ruhuna Region,OP,RUH_OP_13053,0.466,14.04,96.42,922.61
Ruhuna Region,BOPF,RUH_BOPF_04702,0.472,24.3,94.02,
Ruhuna Region,OP,RUH_OP_04244,0.404,20.13,97.64,954.26
Ruhuna Region,BOPF,RUH_BOPF_00177,0.363,28.25,88.77,
Ruhuna Region,BOPF,RUH_BOPF_06899,0.446,27.78,90.24,
Ruhuna Region,BOPF,RUH_BOPF_14250,0.426,22.93,91.62,
Ruhuna Region,OP,RUH_OP_04763,0.285,18.13,96.93,1055.68
Ruhuna Region,OP,RUH_OP_07050,0.244,20.56,98.17,552.49
Ruhuna Region,BOPF,RUH_BOPF_11175,0.284,23.56,88.0,
Ruhuna Region,DUST,RUH_DUST_05686,0.333,21.32,93.38,467.13
Ruhuna Region,DUST,RUH_DUST_06652,0.287,21.15,93.54,500.33
